id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
74,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000024/0001327811-18-000024-index.htm,8fcf5e333fc0e687,www.sec.gov,sec_filing_index,success,2026-02-03T03:45:02.030353,200,3e921f17ea61a1b42dadd550cd0bdbfbf6b35ca13857e2bfc2d3ef487b6e374e,text/html,11469,html/3e/3e921f17ea61a1b42dadd550cd0bdbfbf6b35ca13857e2bfc2d3ef487b6e374e.html,EDGAR Filing Documents for 0001327811-18-000024,,
75,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/0001327811-18-000022-index.htm,a8fa43a6a799a95b,www.sec.gov,sec_filing_index,success,2026-02-03T03:45:03.045192,200,9d58d46107e06c52ef0a690ddea04a5c72b68640d08d9a5e15b120db770856ac,text/html,12148,html/9d/9d58d46107e06c52ef0a690ddea04a5c72b68640d08d9a5e15b120db770856ac.html,EDGAR Filing Documents for 0001327811-18-000022,,
76,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000032/0001327811-17-000032-index.htm,e278770d9f276034,www.sec.gov,sec_filing_index,success,2026-02-03T03:45:04.093612,200,c777dce609e1ffd774c767b9777fd55a20a8c86f373318edfd68345445dfd4cd,text/html,11571,html/c7/c777dce609e1ffd774c767b9777fd55a20a8c86f373318edfd68345445dfd4cd.html,EDGAR Filing Documents for 0001327811-17-000032,,
77,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000023/0001327811-17-000023-index.htm,05f6daafa9c2bd5a,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:49.775069,200,9ae0cb9e80f8318412188f3679131a7d778668bb7f0fc4f8e909447acb60bb79,text/html,11571,html/9a/9ae0cb9e80f8318412188f3679131a7d778668bb7f0fc4f8e909447acb60bb79.html,EDGAR Filing Documents for 0001327811-17-000023,,
78,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000015/0001327811-17-000015-index.htm,af2694e24918a638,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:50.857920,200,f28a29e2a5bae4911257c850370f24a1ad689edd84d7e92b9b6c6aa01fa952e8,text/html,11905,html/f2/f28a29e2a5bae4911257c850370f24a1ad689edd84d7e92b9b6c6aa01fa952e8.html,EDGAR Filing Documents for 0001327811-17-000015,,
79,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000062/0001327811-16-000062-index.htm,0ec44492d6b2f07c,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:51.982428,200,a62d08a3880355226d3ac1b2c70196577989747ea1d24cbc407e66aaeaa7da1d,text/html,11571,html/a6/a62d08a3880355226d3ac1b2c70196577989747ea1d24cbc407e66aaeaa7da1d.html,EDGAR Filing Documents for 0001327811-16-000062,,
80,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000050/0001327811-16-000050-index.htm,81bd9a1ded1a13cd,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:52.973111,200,1cd8933f049346bba2a0e82b849d2f6c4746012e2ead31d901b83aab57f336b6,text/html,11571,html/1c/1cd8933f049346bba2a0e82b849d2f6c4746012e2ead31d901b83aab57f336b6.html,EDGAR Filing Documents for 0001327811-16-000050,,
81,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000041/0001327811-16-000041-index.htm,1114ca2d46b1a06e,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:53.996511,200,e4762b2a19650d6b6a2e9aefcd4a7db28f94fbf6538958c146e529fb20a5573a,text/html,11909,html/e4/e4762b2a19650d6b6a2e9aefcd4a7db28f94fbf6538958c146e529fb20a5573a.html,EDGAR Filing Documents for 0001327811-16-000041,,
82,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000027/0001327811-15-000027-index.htm,1dffbf26d9635232,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:55.041722,200,0d6fdc63766941b5350e8234f97c5bdb7999a987889910b6c67480d6b6b88fb2,text/html,11571,html/0d/0d6fdc63766941b5350e8234f97c5bdb7999a987889910b6c67480d6b6b88fb2.html,EDGAR Filing Documents for 0001327811-15-000027,,
83,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000021/0001327811-15-000021-index.htm,a776f7fe18f600b3,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:56.090643,200,09f2eeda09e2207d566e6c1d03e03a8f18d297118c8731b349084ad6d9dca7af,text/html,11571,html/09/09f2eeda09e2207d566e6c1d03e03a8f18d297118c8731b349084ad6d9dca7af.html,EDGAR Filing Documents for 0001327811-15-000021,,
84,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000014/0001327811-15-000014-index.htm,dc4d51285e4ca59a,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:57.157357,200,bd6179cdb7d794199b5ddb18009ba7ceb7ae688e2739096310832788a106e6ac,text/html,11584,html/bd/bd6179cdb7d794199b5ddb18009ba7ceb7ae688e2739096310832788a106e6ac.html,EDGAR Filing Documents for 0001327811-15-000014,,
85,https://www.sec.gov/Archives/edgar/data/1327811/000132781114000007/0001327811-14-000007-index.htm,0eb4f2696d5dea5e,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:58.167874,200,26739635ca1a2ee95011e9bc9bc262334ec6ebd135ed043443ff9faf31b50fd5,text/html,11556,html/26/26739635ca1a2ee95011e9bc9bc262334ec6ebd135ed043443ff9faf31b50fd5.html,EDGAR Filing Documents for 0001327811-14-000007,,
86,https://www.sec.gov/Archives/edgar/data/1327811/000119312514329149/0001193125-14-329149-index.htm,6feb6218afe52d21,www.sec.gov,sec_filing_index,success,2026-02-03T03:46:59.217531,200,415c76794af7e0c12f9bbb1a5474d2837131751a5c8f39937fc7c9f75dfb471e,text/html,11447,html/41/415c76794af7e0c12f9bbb1a5474d2837131751a5c8f39937fc7c9f75dfb471e.html,EDGAR Filing Documents for 0001193125-14-329149,,
87,https://www.sec.gov/Archives/edgar/data/1327811/000119312514228909/0001193125-14-228909-index.htm,e3eb790145859cfa,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:00.235453,200,a3adb7b11f3a788d159b0b9f0db6cef6c25276a869df94e8476db55b396eee18,text/html,11446,html/a3/a3adb7b11f3a788d159b0b9f0db6cef6c25276a869df94e8476db55b396eee18.html,EDGAR Filing Documents for 0001193125-14-228909,,
88,https://www.sec.gov/Archives/edgar/data/1327811/000119312513459380/0001193125-13-459380-index.htm,60ae096713900706,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:01.324341,200,76e335740274f2ac9898a02084859d1e769d4d1ab09dc10e824befb6538b5e6f,text/html,12090,html/76/76e335740274f2ac9898a02084859d1e769d4d1ab09dc10e824befb6538b5e6f.html,EDGAR Filing Documents for 0001193125-13-459380,,
89,https://www.sec.gov/Archives/edgar/data/1327811/000119312513360085/0001193125-13-360085-index.htm,cabf8a3b955120fd,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:02.382133,200,0a0df08f1b2fcaa05ab98fe01a32ba6e29345390d0e7a14e30fb26da6cd0d0e0,text/html,12095,html/0a/0a0df08f1b2fcaa05ab98fe01a32ba6e29345390d0e7a14e30fb26da6cd0d0e0.html,EDGAR Filing Documents for 0001193125-13-360085,,
90,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/0001193125-13-248710-index.htm,5ea1084b2e0336fe,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:03.391125,200,fedcd25469a65475950fe8fe648ee62544f20c1b8d3e92c845b88a5ac315d752,text/html,12415,html/fe/fedcd25469a65475950fe8fe648ee62544f20c1b8d3e92c845b88a5ac315d752.html,EDGAR Filing Documents for 0001193125-13-248710,,
91,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/0001193125-12-495545-index.htm,d05f64f4e3246109,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:04.444920,200,a60bab67aa124d0af451e9524abc01d9ed9c836fcc6ea105330e9813ddf158ad,text/html,12738,html/a6/a60bab67aa124d0af451e9524abc01d9ed9c836fcc6ea105330e9813ddf158ad.html,EDGAR Filing Documents for 0001193125-12-495545,,
92,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000196/0001327811-25-000196-index.htm,a37f4939173c51da,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:05.481057,200,d3dd4c01a4f0aebded56d8556187d68c7e0a6c1ef97092def262840bda9eb5dd,text/html,9968,html/d3/d3dd4c01a4f0aebded56d8556187d68c7e0a6c1ef97092def262840bda9eb5dd.html,EDGAR Filing Documents for 0001327811-25-000196,,
93,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000190/0001327811-25-000190-index.htm,533c085e550befe2,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:06.673123,200,02b536d978a31e7393ea40827baaa4352d73e66de7b8511c37a305dd5054619f,text/html,9560,html/02/02b536d978a31e7393ea40827baaa4352d73e66de7b8511c37a305dd5054619f.html,EDGAR Filing Documents for 0001327811-25-000190,,
94,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000187/0001327811-25-000187-index.htm,658c06079b1b65b4,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:07.683213,200,81836b6eee6c83a3199ea7dfb615ed7ad36dcc6baf46617d5bbdd87ec5c97322,text/html,9952,html/81/81836b6eee6c83a3199ea7dfb615ed7ad36dcc6baf46617d5bbdd87ec5c97322.html,EDGAR Filing Documents for 0001327811-25-000187,,
95,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000182/0001327811-25-000182-index.htm,586c23f929d04fd2,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:08.739178,200,e0acd0d9f4b17dd58fce3549bb2deba141e84582b7f92865447f2c85c7e2db64,text/html,9930,html/e0/e0acd0d9f4b17dd58fce3549bb2deba141e84582b7f92865447f2c85c7e2db64.html,EDGAR Filing Documents for 0001327811-25-000182,,
96,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000181/0001327811-25-000181-index.htm,2a8a25faed286e42,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:09.772353,200,4d08aada01583a1296bea69ed65878995506b8dfab46ad6ecd72cf47d759a0f2,text/html,9968,html/4d/4d08aada01583a1296bea69ed65878995506b8dfab46ad6ecd72cf47d759a0f2.html,EDGAR Filing Documents for 0001327811-25-000181,,
97,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000139/0001327811-25-000139-index.htm,7d16a553e8d086ab,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:10.794681,200,42defc8364b69fa781790f4ef93d21b9e9c49d8e1b6271602fcea8ecb94c35e9,text/html,9599,html/42/42defc8364b69fa781790f4ef93d21b9e9c49d8e1b6271602fcea8ecb94c35e9.html,EDGAR Filing Documents for 0001327811-25-000139,,
98,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000105/0001327811-25-000105-index.htm,30ff1e1f63b03dd7,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:11.802944,200,99bcc67de05017c744dd3e70bfdbaa47a466ecb07817277aae379702d76be471,text/html,9996,html/99/99bcc67de05017c744dd3e70bfdbaa47a466ecb07817277aae379702d76be471.html,EDGAR Filing Documents for 0001327811-25-000105,,
99,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000041/0001327811-25-000041-index.htm,325222c478aaa3c7,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:12.840331,200,6585946c7d384644810f6b994b7c3f7a423135fda5974711f4d83ba7e2bd27df,text/html,10738,html/65/6585946c7d384644810f6b994b7c3f7a423135fda5974711f4d83ba7e2bd27df.html,EDGAR Filing Documents for 0001327811-25-000041,,
100,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000040/0001327811-25-000040-index.htm,214de67c1ec47454,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:13.884002,200,66f8393007b478401113aada0e71a27835e1a30ff25ac160a541c415743e40a1,text/html,9965,html/66/66f8393007b478401113aada0e71a27835e1a30ff25ac160a541c415743e40a1.html,EDGAR Filing Documents for 0001327811-25-000040,,
101,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000030/0001327811-25-000030-index.htm,141aec4bc045fa75,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:14.906669,200,4b0432a68194d0219470500b4b1d724127588f4261d9a8fad8b47eb8651b2894,text/html,10104,html/4b/4b0432a68194d0219470500b4b1d724127588f4261d9a8fad8b47eb8651b2894.html,EDGAR Filing Documents for 0001327811-25-000030,,
102,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000238/0001327811-24-000238-index.htm,2a58bb79512deab6,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:15.983822,200,b2a79a55b528c089419b6d87dfe1900528312a38af7dbab82a3a4970504520c4,text/html,10063,html/b2/b2a79a55b528c089419b6d87dfe1900528312a38af7dbab82a3a4970504520c4.html,EDGAR Filing Documents for 0001327811-24-000238,,
103,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000234/0001327811-24-000234-index.htm,4292ff514154f0f7,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:17.987426,200,56dffd420d3edd051a24c2b2ccc8c9cc30560c01ad2e7e4df5b30a41d6678576,text/html,11085,html/56/56dffd420d3edd051a24c2b2ccc8c9cc30560c01ad2e7e4df5b30a41d6678576.html,EDGAR Filing Documents for 0001327811-24-000234,,
104,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000233/0001327811-24-000233-index.htm,2d027ca3e40e660c,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:18.115161,200,721ffda8174ce535af1467aa6c6971b5001afcf4319947a96faee3b7371f1f7b,text/html,9968,html/72/721ffda8174ce535af1467aa6c6971b5001afcf4319947a96faee3b7371f1f7b.html,EDGAR Filing Documents for 0001327811-24-000233,,
105,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000198/0001327811-24-000198-index.htm,fa7e1f0002abd3b6,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:19.176614,200,9035bffc0a713163d6832e425d6e4e7e4fc856e52beef9bd1df1bda87a09a831,text/html,10062,html/90/9035bffc0a713163d6832e425d6e4e7e4fc856e52beef9bd1df1bda87a09a831.html,EDGAR Filing Documents for 0001327811-24-000198,,
106,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000185/0001327811-24-000185-index.htm,b5238254cb25b8f0,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:20.266987,200,705596dd35e362ca5f3130ad0aaa695fc4e52b3d43821ad4d86072353102623d,text/html,10067,html/70/705596dd35e362ca5f3130ad0aaa695fc4e52b3d43821ad4d86072353102623d.html,EDGAR Filing Documents for 0001327811-24-000185,,
107,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000163/0001327811-24-000163-index.htm,600a7c51f6ce0f2c,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:21.285874,200,486434279a436b619d0b6a2fede5fd597a9cb0858d11c7df7a27cfe65c1044d8,text/html,9997,html/48/486434279a436b619d0b6a2fede5fd597a9cb0858d11c7df7a27cfe65c1044d8.html,EDGAR Filing Documents for 0001327811-24-000163,,
108,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000155/0001327811-24-000155-index.htm,2a35e3344075b3cc,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:22.355524,200,b18b3271360354eb2e237232859fcd561fe998b04113e47ad500abb1193202c4,text/html,10380,html/b1/b18b3271360354eb2e237232859fcd561fe998b04113e47ad500abb1193202c4.html,EDGAR Filing Documents for 0001327811-24-000155,,
109,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000136/0001327811-24-000136-index.htm,4667f1a177d4a921,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:23.387954,200,9902a096fd212910cecf7a5ebc6d7e1cdaad521ddb1c6fe7d49d5549d81d31f5,text/html,9693,html/99/9902a096fd212910cecf7a5ebc6d7e1cdaad521ddb1c6fe7d49d5549d81d31f5.html,EDGAR Filing Documents for 0001327811-24-000136,,
110,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000106/0001327811-24-000106-index.htm,a0fadcc4b0977e9a,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:24.393102,200,d47e3d0c5abf55e4a3dc8357494802afbc7647d82f1abe15d7a406911a3cd062,text/html,10131,html/d4/d47e3d0c5abf55e4a3dc8357494802afbc7647d82f1abe15d7a406911a3cd062.html,EDGAR Filing Documents for 0001327811-24-000106,,
111,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000089/0001327811-24-000089-index.htm,35ef8b9d9ce78d5d,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:25.473265,200,f60e51a704f038ddff05ab71f8e1aa84cc840fda2295d2bed59dc3474d1a2718,text/html,9967,html/f6/f60e51a704f038ddff05ab71f8e1aa84cc840fda2295d2bed59dc3474d1a2718.html,EDGAR Filing Documents for 0001327811-24-000089,,
112,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000079/0001327811-24-000079-index.htm,b97c8dd7ff160734,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:26.537147,200,54d6395b3f5258b1b1feecabab497677dd0ec6b1188935fa35605dba62f32705,text/html,9692,html/54/54d6395b3f5258b1b1feecabab497677dd0ec6b1188935fa35605dba62f32705.html,EDGAR Filing Documents for 0001327811-24-000079,,
113,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000032/0001327811-24-000032-index.htm,f22dcf192919d624,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:27.641975,200,c2243104e22c41da1ea65cbd4a81b532f621acab80d53b651ef22738ac75a7a5,text/html,9933,html/c2/c2243104e22c41da1ea65cbd4a81b532f621acab80d53b651ef22738ac75a7a5.html,EDGAR Filing Documents for 0001327811-24-000032,,
114,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000031/0001327811-24-000031-index.htm,31f0f63e6548e03d,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:28.691258,200,b65ee59c8775a409cae31874fb379b4856de6792f0ae8429bd2858196460e9d8,text/html,9994,html/b6/b65ee59c8775a409cae31874fb379b4856de6792f0ae8429bd2858196460e9d8.html,EDGAR Filing Documents for 0001327811-24-000031,,
115,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000024/0001327811-24-000024-index.htm,10efabea7409ebc4,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:29.783992,200,4d673c9891da071b3cd36a00f6b43c930832125c672c5a22bc509c7dd99210c8,text/html,10066,html/4d/4d673c9891da071b3cd36a00f6b43c930832125c672c5a22bc509c7dd99210c8.html,EDGAR Filing Documents for 0001327811-24-000024,,
116,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000204/0001327811-23-000204-index.htm,29cd847c67834661,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:30.823831,200,a8b973c5bc5f839e826b8865fa112a9e091f82c73e24b7b55934716c468a6120,text/html,10038,html/a8/a8b973c5bc5f839e826b8865fa112a9e091f82c73e24b7b55934716c468a6120.html,EDGAR Filing Documents for 0001327811-23-000204,,
117,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000200/0001327811-23-000200-index.htm,5c2207540bfcca10,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:31.811709,200,560729fd3845397f56d273ad97e5054994313f97f36aa22bcb1797636c6ef6a4,text/html,9935,html/56/560729fd3845397f56d273ad97e5054994313f97f36aa22bcb1797636c6ef6a4.html,EDGAR Filing Documents for 0001327811-23-000200,,
118,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000158/0001327811-23-000158-index.htm,1ce7df76893f6d08,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:33.899559,200,90933919e37fbd135634d62843d0177356991ed83d79df5282ce37f545cd2403,text/html,9660,html/90/90933919e37fbd135634d62843d0177356991ed83d79df5282ce37f545cd2403.html,EDGAR Filing Documents for 0001327811-23-000158,,
119,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000149/0001327811-23-000149-index.htm,f7d826a4c438f3d9,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:34.025105,200,02eadbe88945c79e13000c2191b4993fc5f324f79387e0ec1b9943d70dfc09c8,text/html,9935,html/02/02eadbe88945c79e13000c2191b4993fc5f324f79387e0ec1b9943d70dfc09c8.html,EDGAR Filing Documents for 0001327811-23-000149,,
120,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000118/0001327811-23-000118-index.htm,6cc1457bcc156ace,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:35.169786,200,b48521e0b0abeb899dc05ff678fb2257a5060edda653025367b9bc3f5ba24ee8,text/html,9566,html/b4/b48521e0b0abeb899dc05ff678fb2257a5060edda653025367b9bc3f5ba24ee8.html,EDGAR Filing Documents for 0001327811-23-000118,,
121,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000079/0001327811-23-000079-index.htm,deb9c955fed3a854,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:36.139670,200,48265230c11b85f379ed593d253004ea6d77df6e584b9cdb0f2e490b830b49c5,text/html,11355,html/48/48265230c11b85f379ed593d253004ea6d77df6e584b9cdb0f2e490b830b49c5.html,EDGAR Filing Documents for 0001327811-23-000079,,
122,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000077/0001327811-23-000077-index.htm,1bb48b221aa4476f,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:37.221897,200,fda4de16c1a0dad02aea981a49de7c12aec92663a40a3ac1062c585db2b7066c,text/html,9935,html/fd/fda4de16c1a0dad02aea981a49de7c12aec92663a40a3ac1062c585db2b7066c.html,EDGAR Filing Documents for 0001327811-23-000077,,
123,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000030/0001327811-23-000030-index.htm,980cfe502b0eb017,www.sec.gov,sec_filing_index,success,2026-02-03T03:47:38.242453,200,cf5c8c68b5aca411e71c8954f9ab13f3ed35d3f3a42115aa1becf33cd1bf3940,text/html,10038,html/cf/cf5c8c68b5aca411e71c8954f9ab13f3ed35d3f3a42115aa1becf33cd1bf3940.html,EDGAR Filing Documents for 0001327811-23-000030,,
